BC;;;ESO;FN
mcr:ili-30-02005948-v;38;23;Arriving;Arriving
mcr:ili-30-02016523-v;38;82;Arriving;Arriving
mcr:ili-30-02020590-v;38;15;Arriving;Arriving
mcr:ili-30-01120069-v;33;15;Attacking;Attacking
mcr:ili-30-01547001-v;35;18;BeingAtAPlace;Being_located
mcr:ili-30-02655135-v;42;63;BeingAtAPlace;_
mcr:ili-30-02410855-v;41;27;BeingEmployed;Working_a_post
mcr:ili-30-02410855-v;41;27;BeingEmployed;Being_employed
mcr:ili-30-02603699-v;42;18;BeingInExistence;Existence
mcr:ili-30-01158872-v;34;59;BeingInUse;Using_resource
mcr:ili-30-01525666-v;35;6;BeingInUse;Being_operational
mcr:ili-30-02441022-v;41;94;BeingLeader;Leadership
mcr:ili-30-02220461-v;40;28;ChangeOfPossession;Transfer
mcr:ili-30-01552519-v;35;106;ChangingShape;_
mcr:ili-30-01617192-v;36;492;Creating;Intentionally_create
mcr:ili-30-01621555-v;36;72;Creating;Intentionally_create
mcr:ili-30-01621555-v;36;72;Creating;Creating
mcr:ili-30-01621555-v;36;72;Creating;Building
mcr:ili-30-01621555-v;36;72;Creating;Manufacturing
mcr:ili-30-01659248-v;36;31;Creating;Creating
mcr:ili-30-01753788-v;36;5;Creating;Intentionally_create
mcr:ili-30-00151689-v;30;59;Decreasing;Change_position_on_a_scale
mcr:ili-30-00151689-v;30;59;Decreasing;Cause_change_of_position_on_a_scale
mcr:ili-30-00429060-v;30;20;Decreasing;Cause_change_of_position_on_a_scale
mcr:ili-30-01564144-v;35;25;Destroying;Destroying
mcr:ili-30-01619929-v;36;30;Destroying;Destroying
mcr:ili-30-01378556-v;35;39;Distribution;Dispersal
mcr:ili-30-02431320-v;41;8;EndingARelationship;FormingARelationship
mcr:ili-30-02210855-v;40;126;Getting;Getting
mcr:ili-30-02199590-v;40;122;Giving;Giving
mcr:ili-30-02200686-v;40;25;Giving;Giving
mcr:ili-30-02230772-v;40;22;Giving;Giving
mcr:ili-30-01216670-v;35;16;HavingInPossession;Retaining
